modality,pair,target,subject,method,p_sq,pg,g_sq,nrmse_raw,nrmse_subject_rel,nrmse_scale_oracle,nrmse_affine_oracle,scale_a,scale_subject_rel
T1W,7T_to_3T,3T,0009,UNet,346176.9485805631,1068241.9117044222,3624040.6030706316,0.71133,0.85072,0.30067,0.29784,3.0858,0.5109
T1W,7T_to_3T,3T,0009,INR,326714.472625438,711037.6758663418,3624040.6030706316,0.83532,0.90722,0.75697,0.72476,2.1763,0.5109
T1W,7T_to_5T,5T,0006,Vectorise,787247.6384770666,587711.6853425837,482299.0247689652,0.44176,0.68842,0.30049,0.29751,0.7465,1.2313
T1W,7T_to_5T,5T,0006,UNet,772254.8126964336,578844.7521692635,482299.0247689652,0.44815,0.68707,0.31687,0.3132,0.7496,1.2313
T1W,7T_to_5T,5T,0006,INR,597926.469979273,466394.47834363475,482299.0247689652,0.5529,0.70585,0.49568,0.48797,0.78,1.2313
T1W,7T_to_5T,5T,0007,Vectorise,621076.8282511719,485315.7855221492,419208.730313553,0.40762,0.41825,0.30881,0.30487,0.7814,1.0132
T1W,7T_to_5T,5T,0007,UNet,588991.3865124775,467738.6514280214,419208.730313553,0.4165,0.42583,0.33754,0.3322,0.7941,1.0132
T1W,7T_to_5T,5T,0007,INR,510635.8864874014,394490.77064616774,419208.730313553,0.57967,0.58611,0.5225,0.5113,0.7725,1.0132
T1W,7T_to_5T,5T,0009,Vectorise,134818.25691720002,229467.33454498404,416859.8667648289,0.47168,0.72244,0.25116,0.24971,1.702,0.5109
T1W,7T_to_5T,5T,0009,UNet,115802.95892939952,210727.7597034857,416859.8667648289,0.5165,0.74562,0.28305,0.28049,1.8197,0.5109
T1W,7T_to_5T,5T,0009,INR,100344.13980121657,158872.29601765404,416859.8667648289,0.69172,0.8206,0.62975,0.61328,1.5833,0.5109
T2W,0.1T_to_1.5T,1.5T,0006,Vectorise,2675309.4173651324,1587917.4885483012,1053998.0622526873,0.72465,0.78253,0.32525,0.32523,0.5935,1.0403
T2W,0.1T_to_1.5T,1.5T,0006,UNet,2827907.0746583724,1630434.031567716,1053998.0622526873,0.76761,0.82771,0.32883,0.32882,0.5766,1.0403
T2W,0.1T_to_1.5T,1.5T,0006,INR,2243877.9857596005,1266761.3474238096,1053998.0622526873,0.85158,0.89629,0.56701,0.56166,0.5645,1.0403
T2W,0.1T_to_1.5T,1.5T,0007,Vectorise,1773476.8033522808,1431805.4957243956,1262138.848272205,0.36916,0.29384,0.29005,0.29002,0.8073,0.8471
T2W,0.1T_to_1.5T,1.5T,0007,UNet,1897700.2458307785,1480539.2746685355,1262138.848272205,0.39684,0.30257,0.29124,0.29122,0.7802,0.8471
T2W,0.1T_to_1.5T,1.5T,0007,INR,1505470.7230735128,1174170.8038934998,1262138.848272205,0.57636,0.52896,0.52385,0.51821,0.7799,0.8471
T2W,0.1T_to_1.5T,1.5T,0009,Vectorise,1531671.06806688,1162538.3813170595,941559.8851580386,0.39667,0.26948,0.25073,0.25073,0.759,0.8364
T2W,0.1T_to_1.5T,1.5T,0009,UNet,1664178.0168390737,1212477.4344289096,941559.8851580386,0.43818,0.28696,0.24858,0.24856,0.7286,0.8364
T2W,0.1T_to_1.5T,1.5T,0009,INR,1268557.247970932,910277.9576360481,941559.8851580386,0.64323,0.57035,0.55342,0.54712,0.7176,0.8364
T2W,0.1T_to_3T,3T,0006,Vectorise,2678484.1388121466,1572178.495074617,1047448.655702306,0.74514,0.80279,0.34495,0.34483,0.587,1.0403
T2W,0.1T_to_3T,3T,0006,UNet,2998299.906870514,1660062.761668168,1047448.655702306,0.83232,0.89461,0.35002,0.34989,0.5537,1.0403
T2W,0.1T_to_3T,3T,0006,INR,1718088.311446882,984269.1356849807,1047448.655702306,0.87229,0.90554,0.67946,0.66552,0.5729,1.0403
T2W,0.1T_to_3T,3T,0007,Vectorise,1760655.0073416978,1391052.2229086724,1205000.389970746,0.39029,0.30443,0.29654,0.29649,0.7901,0.8471
T2W,0.1T_to_3T,3T,0007,UNet,2014027.0522668003,1489003.2573550185,1205000.389970746,0.44723,0.32533,0.294,0.29391,0.7393,0.8471
T2W,0.1T_to_3T,3T,0007,INR,1221313.709176066,944322.8224030207,1205000.389970746,0.66798,0.63213,0.62775,0.61505,0.7732,0.8471
T2W,0.1T_to_3T,3T,0009,Vectorise,1502095.5154929752,1194703.1847621573,1037442.3052186009,0.38041,0.29414,0.28996,0.28993,0.7954,0.8364
T2W,0.1T_to_3T,3T,0009,UNet,1764538.8010732182,1297477.1931169506,1037442.3052186009,0.44672,0.31269,0.28353,0.28344,0.7353,0.8364
T2W,0.1T_to_3T,3T,0009,INR,986693.2521068016,737842.8554281903,1037442.3052186009,0.72709,0.68966,0.68422,0.66882,0.7478,0.8364
T2W,0.1T_to_5T,5T,0006,Vectorise,2040669.699692869,1467167.747794531,1191192.352619564,0.49977,0.53976,0.33833,0.33827,0.719,1.0403
T2W,0.1T_to_5T,5T,0006,UNet,2429448.952799065,1590305.9317709247,1191192.352619564,0.60778,0.65534,0.35508,0.35503,0.6546,1.0403
T2W,0.1T_to_5T,5T,0006,INR,1032452.0163339842,798623.786266927,1191192.352619564,0.72516,0.73694,0.69383,0.67722,0.7735,1.0403
T2W,0.1T_to_5T,5T,0007,Vectorise,1327557.5400887055,1137232.7893532445,1077761.0679211018,0.34844,0.31017,0.30999,0.30999,0.8566,0.8471
T2W,0.1T_to_5T,5T,0007,UNet,1630496.048354578,1261475.2755818,1077761.0679211018,0.41465,0.3203,0.30732,0.30727,0.7737,0.8471
T2W,0.1T_to_5T,5T,0007,INR,814019.3204768552,712999.711921157,1077761.0679211018,0.6574,0.64898,0.64849,0.63386,0.8759,0.8471
T2W,0.1T_to_5T,5T,0009,Vectorise,1127967.9583032627,875053.9392917713,752323.4874621978,0.41598,0.32121,0.31251,0.31251,0.7758,0.8364
T2W,0.1T_to_5T,5T,0009,UNet,1426805.9457354844,983753.1731157396,752323.4874621978,0.53037,0.37332,0.31372,0.31367,0.6895,0.8364
T2W,0.1T_to_5T,5T,0009,INR,631781.0646082859,494027.3337623889,752323.4874621978,0.72556,0.69929,0.6975,0.68146,0.782,0.8364
T2W,0.1T_to_7T,7T,0006,Vectorise,1669762.1351823465,1351543.563407419,1244475.9123391546,0.41191,0.43869,0.34776,0.34758,0.8094,1.0403
T2W,0.1T_to_7T,7T,0006,UNet,2108561.4411180336,1478879.3047260465,1244475.9123391546,0.56358,0.60095,0.40807,0.40806,0.7014,1.0403
T2W,0.1T_to_7T,7T,0006,INR,743841.5573889691,738414.4232973811,1244475.9123391546,0.6411,0.64213,0.64107,0.6327,0.9927,1.0403
T2W,0.1T_to_7T,7T,0007,Vectorise,1070026.9626055376,821215.3387639235,706741.0565468612,0.43598,0.34323,0.32896,0.32896,0.7675,0.8471
T2W,0.1T_to_7T,7T,0007,UNet,1415322.479821318,922153.7146242152,706741.0565468612,0.6269,0.47582,0.38712,0.38712,0.6516,0.8471
T2W,0.1T_to_7T,7T,0007,INR,644551.5782971868,527480.822063194,706741.0565468612,0.64753,0.62446,0.62386,0.61569,0.8184,0.8471
T2W,0.1T_to_7T,7T,0009,Vectorise,909643.8070575647,861880.5651441595,870119.0455511197,0.25369,0.27272,0.24795,0.24792,0.9475,0.8364
T2W,0.1T_to_7T,7T,0009,UNet,1238300.476496153,988987.7300191176,870119.0455511197,0.38719,0.30701,0.30369,0.30367,0.7987,0.8364
T2W,0.1T_to_7T,7T,0009,INR,469148.41999735375,504464.01388897613,870119.0455511197,0.61616,0.63824,0.61367,0.60483,1.0753,0.8364
T2W,1.5T_to_0.1T,0.1T,0006,Vectorise,1202359.932863509,1843717.077803566,3046546.1901859995,0.4293,0.45109,0.26833,0.26556,1.5334,0.9562
T2W,1.5T_to_0.1T,0.1T,0006,UNet,1056227.916009353,1710469.5124612115,3046546.1901859995,0.47308,0.49322,0.30131,0.29737,1.6194,0.9562
T2W,1.5T_to_0.1T,0.1T,0006,INR,1053583.2309266636,1393442.9739538098,3046546.1901859995,0.65655,0.66444,0.62855,0.61676,1.3226,0.9562
T2W,1.5T_to_0.1T,0.1T,0007,Vectorise,1408916.660113378,1637861.6429950418,2031185.3539286666,0.28448,0.30845,0.25022,0.24874,1.1625,0.9459
T2W,1.5T_to_0.1T,0.1T,0007,UNet,1275110.9131592254,1551098.978858565,2031185.3539286666,0.31699,0.34207,0.2666,0.26464,1.2164,0.9459
T2W,1.5T_to_0.1T,0.1T,0007,INR,1123095.9886720562,1314226.2362940903,2031185.3539286666,0.5088,0.52026,0.49281,0.48125,1.1702,0.9459
T2W,1.5T_to_0.1T,0.1T,0009,Vectorise,1077463.3776150914,1353453.550401744,1781409.011151804,0.29207,0.3716,0.21359,0.21251,1.2561,0.8652
T2W,1.5T_to_0.1T,0.1T,0009,UNet,958049.6360312991,1272734.9682031702,1781409.011151804,0.32999,0.40781,0.22555,0.22409,1.3285,0.8652
T2W,1.5T_to_0.1T,0.1T,0009,INR,951773.6533919362,1001831.4404357788,1781409.011151804,0.63994,0.65331,0.63878,0.62903,1.0526,0.8652
T2W,1.5T_to_3T,3T,0006,Vectorise,914564.0841776247,934990.6230418843,1047448.655702306,0.29642,0.30206,0.29568,0.29516,1.0223,0.9562
T2W,1.5T_to_3T,3T,0006,UNet,1056914.2760617998,1011622.8138306312,1047448.655702306,0.27829,0.27494,0.27494,0.27489,0.9571,0.9562
T2W,1.5T_to_3T,3T,0006,INR,895684.8570558465,751047.2001976387,1047448.655702306,0.64889,0.64079,0.63148,0.6276,0.8385,0.9562
T2W,1.5T_to_3T,3T,0007,Vectorise,1133864.3131053227,1123106.8625554605,1205000.389970746,0.27729,0.28049,0.27714,0.27691,0.9905,0.9459
T2W,1.5T_to_3T,3T,0007,UNet,1278256.2496333055,1197742.2663567995,1205000.389970746,0.26989,0.26214,0.26198,0.26196,0.937,0.9459
T2W,1.5T_to_3T,3T,0007,INR,998162.9987826858,945503.7879535556,1205000.389970746,0.50897,0.5067,0.5067,0.5023,0.9472,0.9459
T2W,1.5T_to_3T,3T,0009,Vectorise,836729.118888577,904336.333200975,1037442.3052186009,0.25127,0.30882,0.24056,0.24045,1.0808,0.8652
T2W,1.5T_to_3T,3T,0009,UNet,957406.6383635855,969939.2328089897,1037442.3052186009,0.23019,0.27023,0.22984,0.22984,1.0131,0.8652
T2W,1.5T_to_3T,3T,0009,INR,831166.61433203,735342.5307389112,1037442.3052186009,0.61932,0.61092,0.61067,0.60819,0.8847,0.8652
T2W,1.5T_to_5T,5T,0006,Vectorise,642947.025851803,833470.0735413736,1191192.352619564,0.37465,0.3942,0.30491,0.30292,1.2963,0.9562
T2W,1.5T_to_5T,5T,0006,UNet,853577.5349699894,973706.838847472,1191192.352619564,0.28588,0.3032,0.25988,0.25981,1.1407,0.9562
T2W,1.5T_to_5T,5T,0006,INR,671652.0197135353,591872.6495756983,1191192.352619564,0.75505,0.75188,0.74976,0.74387,0.8812,0.9562
T2W,1.5T_to_5T,5T,0007,Vectorise,808964.5075873232,886701.1815382936,1077761.0679211018,0.32426,0.33932,0.31339,0.31227,1.0961,0.9459
T2W,1.5T_to_5T,5T,0007,UNet,1033136.6638685477,1015957.2016874469,1077761.0679211018,0.27071,0.2727,0.27022,0.2702,0.9834,0.9459
T2W,1.5T_to_5T,5T,0007,INR,638380.7822514933,651971.2440688496,1077761.0679211018,0.61843,0.62093,0.61822,0.6047,1.0213,0.9459
T2W,1.5T_to_5T,5T,0009,Vectorise,588574.9996476034,639712.9013039127,752323.4874621978,0.28585,0.33803,0.27533,0.27499,1.0869,0.8652
T2W,1.5T_to_5T,5T,0009,UNet,772686.5334719986,737866.359082405,752323.4874621978,0.25593,0.26775,0.25182,0.25182,0.9549,0.8652
T2W,1.5T_to_5T,5T,0009,INR,616685.8868869444,448228.6753295967,752323.4874621978,0.79254,0.76331,0.75297,0.74986,0.7268,0.8652
T2W,1.5T_to_7T,7T,0006,Vectorise,493116.3329015921,719007.8561165889,1244475.9123391546,0.49064,0.50732,0.39696,0.39299,1.4581,0.9562
T2W,1.5T_to_7T,7T,0006,UNet,740451.9466499358,882134.8066842416,1244475.9123391546,0.42108,0.43407,0.39437,0.39388,1.1913,0.9562
T2W,1.5T_to_7T,7T,0006,INR,680196.1653816834,534678.3007381039,1244475.9123391546,0.82903,0.82347,0.8138,0.81357,0.7861,0.9562
T2W,1.5T_to_7T,7T,0007,Vectorise,622945.1955635808,615521.8469244854,706741.0565468612,0.3736,0.37552,0.37343,0.3712,0.9881,0.9459
T2W,1.5T_to_7T,7T,0007,UNet,896926.7069914029,736725.089123294,706741.0565468612,0.42924,0.40429,0.37916,0.37894,0.8214,0.9459
T2W,1.5T_to_7T,7T,0007,INR,500963.43339552655,452249.20091969735,706741.0565468612,0.655,0.65088,0.64986,0.63567,0.9028,0.9459
T2W,1.5T_to_7T,7T,0009,Vectorise,449483.95869827224,594560.8093416939,870119.0455511197,0.38724,0.45201,0.31007,0.30919,1.3228,0.8652
T2W,1.5T_to_7T,7T,0009,UNet,669797.9593051332,726085.194535847,870119.0455511197,0.31756,0.36371,0.30888,0.30865,1.084,0.8652
T2W,1.5T_to_7T,7T,0009,INR,626287.2103126403,427867.33225036704,870119.0455511197,0.85808,0.82939,0.8149,0.81486,0.6832,0.8652
T2W,3T_to_0.1T,0.1T,0006,Vectorise,1273846.3396893968,1903684.9824198184,3046546.1901859995,0.41036,0.44345,0.25725,0.25407,1.4944,0.9358
T2W,3T_to_0.1T,0.1T,0006,UNet,967542.955976691,1635066.4524352222,3046546.1901859995,0.49416,0.52309,0.30501,0.29997,1.6899,0.9358
T2W,3T_to_0.1T,0.1T,0006,INR,808000.1691187879,1173143.6617816347,3046546.1901859995,0.70361,0.71522,0.66401,0.632,1.4519,0.9358
T2W,3T_to_0.1T,0.1T,0007,Vectorise,1407158.7190159096,1648021.3142655138,2031185.3539286666,0.26469,0.30064,0.22307,0.22114,1.1712,0.929
T2W,3T_to_0.1T,0.1T,0007,UNet,1120531.0403432394,1462672.4838811697,2031185.3539286666,0.33384,0.37167,0.24498,0.24223,1.3053,0.929
T2W,3T_to_0.1T,0.1T,0007,INR,965999.0614104108,1078830.0357974265,2031185.3539286666,0.6429,0.65085,0.63783,0.60834,1.1168,0.929
T2W,3T_to_0.1T,0.1T,0009,Vectorise,1248199.1905346802,1452628.6616731763,1781409.011151804,0.26421,0.29894,0.22585,0.22421,1.1638,0.9298
T2W,3T_to_0.1T,0.1T,0009,UNet,982213.2944803073,1283680.7779295305,1781409.011151804,0.33192,0.36966,0.24131,0.23905,1.3069,0.9298
T2W,3T_to_0.1T,0.1T,0009,INR,761441.2827664119,850063.3435404481,1781409.011151804,0.6878,0.69437,0.68358,0.65449,1.1164,0.9298
T2W,3T_to_1.5T,1.5T,0006,Vectorise,1057999.4497985835,1020601.871678088,1053998.0622526873,0.25917,0.25835,0.25673,0.25641,0.9647,0.9358
T2W,3T_to_1.5T,1.5T,0006,UNet,912381.9637445278,948165.4004941977,1053998.0622526873,0.2578,0.27273,0.2552,0.25452,1.0392,0.9358
T2W,3T_to_1.5T,1.5T,0006,INR,723618.0945923179,725538.7386407444,1053998.0622526873,0.55661,0.55935,0.5566,0.54714,1.0027,0.9358
T2W,3T_to_1.5T,1.5T,0007,Vectorise,1197359.211328372,1192300.9159201684,1262138.848272205,0.2436,0.2521,0.24356,0.24311,0.9958,0.929
T2W,3T_to_1.5T,1.5T,0007,UNet,1056720.6327320265,1120385.1866478105,1262138.848272205,0.24874,0.27065,0.24255,0.24184,1.0602,0.929
T2W,3T_to_1.5T,1.5T,0007,INR,891949.125377804,906496.19764311,1262138.848272205,0.51986,0.52483,0.51968,0.51028,1.0163,0.929
T2W,3T_to_1.5T,1.5T,0009,Vectorise,1049244.0584156932,972001.61154766,941559.8851580386,0.22295,0.209,0.20896,0.20873,0.9264,0.9298
T2W,3T_to_1.5T,1.5T,0009,UNet,925476.8905260715,912404.4066821602,941559.8851580386,0.21178,0.2185,0.21131,0.2109,0.9859,0.9298
T2W,3T_to_1.5T,1.5T,0009,INR,732925.0315204883,695434.3588114902,941559.8851580386,0.54883,0.54723,0.54698,0.53728,0.9488,0.9298
T2W,3T_to_5T,5T,0006,Vectorise,666148.9136020117,862737.873843534,1191192.352619564,0.33272,0.36631,0.24899,0.2481,1.2951,0.9358
T2W,3T_to_5T,5T,0006,UNet,781446.3455015449,936160.3646190048,1191192.352619564,0.2902,0.32185,0.24187,0.24165,1.198,0.9358
T2W,3T_to_5T,5T,0006,INR,591565.0917021757,699847.2016497405,1191192.352619564,0.56708,0.57904,0.55221,0.54622,1.183,0.9358
T2W,3T_to_5T,5T,0007,Vectorise,784285.1027651073,897146.0285095186,1077761.0679211018,0.25073,0.28531,0.21862,0.21829,1.1439,0.929
T2W,3T_to_5T,5T,0007,UNet,905628.3016554415,966348.0111807893,1077761.0679211018,0.21688,0.24345,0.20799,0.20796,1.067,0.929
T2W,3T_to_5T,5T,0007,INR,709196.9494257107,755718.6007282978,1077761.0679211018,0.50561,0.51486,0.5028,0.49788,1.0656,0.929
T2W,3T_to_5T,5T,0009,Vectorise,690400.0392730222,703375.6606407895,752323.4874621978,0.21867,0.234,0.21792,0.21774,1.0188,0.9298
T2W,3T_to_5T,5T,0009,UNet,792268.3489993961,754168.385247845,752323.4874621978,0.21952,0.2151,0.21391,0.21389,0.9519,0.9298
T2W,3T_to_5T,5T,0009,INR,595834.9369564208,567763.0263027293,752323.4874621978,0.53163,0.53038,0.52998,0.525,0.9529,0.9298
T2W,3T_to_7T,7T,0006,Vectorise,496175.59704394307,739564.9565192375,1244475.9123391546,0.45842,0.48671,0.33795,0.33575,1.4905,0.9358
T2W,3T_to_7T,7T,0006,UNet,677676.4457059877,853173.4375955951,1244475.9123391546,0.41643,0.44017,0.36999,0.36939,1.259,0.9358
T2W,3T_to_7T,7T,0006,INR,418510.4624702957,556290.8649463018,1244475.9123391546,0.66504,0.67666,0.63705,0.62412,1.3292,0.9358
T2W,3T_to_7T,7T,0007,Vectorise,589379.5801687061,615487.328399436,706741.0565468612,0.30361,0.31879,0.3009,0.29982,1.0443,0.929
T2W,3T_to_7T,7T,0007,UNet,785333.2844403366,700964.5646839675,706741.0565468612,0.35714,0.34088,0.33871,0.33848,0.8926,0.929
T2W,3T_to_7T,7T,0007,INR,500277.098321925,460461.60220340645,706741.0565468612,0.63625,0.63275,0.63271,0.61927,0.9204,0.929
T2W,3T_to_7T,7T,0009,Vectorise,521972.1846600903,650698.7726910161,870119.0455511197,0.32285,0.35771,0.26028,0.25907,1.2466,0.9298
T2W,3T_to_7T,7T,0009,UNet,686411.1777517903,742119.6675689114,870119.0455511197,0.28824,0.30977,0.27908,0.27874,1.0812,0.9298
T2W,3T_to_7T,7T,0009,INR,406205.4678456202,471475.0237661338,870119.0455511197,0.61898,0.62926,0.60917,0.59591,1.1607,0.9298
T2W,5T_to_0.1T,0.1T,0006,Vectorise,1768409.2377662184,2254803.0680060973,3046546.1901859995,0.31659,0.25007,0.23731,0.23515,1.275,1.1715
T2W,5T_to_0.1T,0.1T,0006,UNet,1318576.613333026,1920664.3453656847,3046546.1901859995,0.41464,0.34186,0.28581,0.28223,1.4566,1.1715
T2W,5T_to_0.1T,0.1T,0006,INR,1232755.9459187181,1505336.3310880046,3046546.1901859995,0.6453,0.63058,0.62979,0.60366,1.2211,1.1715
T2W,5T_to_0.1T,0.1T,0007,Vectorise,1619878.2961691483,1767292.307820559,2031185.3539286666,0.23947,0.22612,0.22526,0.22354,1.091,1.0689
T2W,5T_to_0.1T,0.1T,0007,UNet,1214082.0778554338,1522432.081856734,2031185.3539286666,0.31411,0.28387,0.24517,0.24277,1.254,1.0689
T2W,5T_to_0.1T,0.1T,0007,INR,1247303.2779440298,1248614.2454020889,2031185.3539286666,0.62019,0.62246,0.62019,0.59441,1.0011,1.0689
T2W,5T_to_0.1T,0.1T,0009,Vectorise,1233349.8063767178,1438116.874146729,1781409.011151804,0.27886,0.30194,0.24223,0.2406,1.166,0.9494
T2W,5T_to_0.1T,0.1T,0009,UNet,869394.9488995952,1196984.8254905522,1781409.011151804,0.3797,0.40502,0.27365,0.27085,1.3768,0.9494
T2W,5T_to_0.1T,0.1T,0009,INR,814912.3294346838,884864.1869110381,1781409.011151804,0.68118,0.68495,0.6787,0.65103,1.0858,0.9494
T2W,5T_to_1.5T,1.5T,0006,Vectorise,1521084.8827409444,1228165.1506220684,1053998.0622526873,0.33566,0.50046,0.24321,0.24319,0.8074,1.1715
T2W,5T_to_1.5T,1.5T,0006,UNet,1244060.8289300909,1111286.9007783688,1053998.0622526873,0.26762,0.38672,0.24119,0.24101,0.8933,1.1715
T2W,5T_to_1.5T,1.5T,0006,INR,1025358.5425620823,764776.4034817627,1053998.0622526873,0.72224,0.79691,0.67735,0.65573,0.7459,1.1715
T2W,5T_to_1.5T,1.5T,0007,Vectorise,1399339.6737103916,1287529.9404373767,1262138.848272205,0.26167,0.29315,0.24777,0.24746,0.9201,1.0689
T2W,5T_to_1.5T,1.5T,0007,UNet,1145448.2089220423,1166245.4109971265,1262138.848272205,0.24392,0.24807,0.24331,0.24277,1.0182,1.0689
T2W,5T_to_1.5T,1.5T,0007,INR,991320.7050446852,842389.9098533139,1262138.848272205,0.67124,0.68597,0.65791,0.63353,0.8498,1.0689
T2W,5T_to_1.5T,1.5T,0009,Vectorise,1043190.1929171974,967447.9461901754,941559.8851580386,0.23011,0.21827,0.21704,0.21684,0.9274,0.9494
T2W,5T_to_1.5T,1.5T,0009,UNet,818815.8368275269,854463.2152357348,941559.8851580386,0.23376,0.24638,0.23021,0.22954,1.0435,0.9494
T2W,5T_to_1.5T,1.5T,0009,INR,633708.8367002547,553067.7799174472,941559.8851580386,0.70587,0.70093,0.69811,0.67339,0.8727,0.9494
T2W,5T_to_3T,3T,0006,Vectorise,1467805.4357685563,1201053.8224233235,1047448.655702306,0.32867,0.48642,0.24847,0.24844,0.8183,1.1715
T2W,5T_to_3T,3T,0006,UNet,1319913.5189035083,1138638.5706113975,1047448.655702306,0.29326,0.42713,0.24947,0.24947,0.8627,1.1715
T2W,5T_to_3T,3T,0006,INR,1090045.3134051498,881546.5532700543,1047448.655702306,0.59786,0.67553,0.56513,0.55858,0.8087,1.1715
T2W,5T_to_3T,3T,0007,Vectorise,1353910.576914168,1249018.4462241034,1205000.389970746,0.22476,0.26047,0.20922,0.20921,0.9225,1.0689
T2W,5T_to_3T,3T,0007,UNet,1214922.8491712376,1184238.660218045,1205000.389970746,0.20662,0.2258,0.20506,0.20506,0.9747,1.0689
T2W,5T_to_3T,3T,0007,INR,1043264.8595232014,952603.156044081,1205000.389970746,0.53357,0.54697,0.52741,0.52057,0.9131,1.0689
T2W,5T_to_3T,3T,0009,Vectorise,987986.3847361519,990993.0217110837,1037442.3052186009,0.20463,0.2112,0.20461,0.2046,1.003,0.9494
T2W,5T_to_3T,3T,0009,UNet,866708.2128567843,927217.5875285789,1037442.3052186009,0.21891,0.23657,0.2094,0.20927,1.0698,0.9494
T2W,5T_to_3T,3T,0009,INR,680903.8299913253,694772.7277129622,1037442.3052186009,0.56297,0.56566,0.56273,0.55464,1.0204,0.9494
T2W,5T_to_7T,7T,0006,Vectorise,816796.0668278156,968169.3074612331,1244475.9123391546,0.31684,0.27924,0.27901,0.27891,1.1853,1.1715
T2W,5T_to_7T,7T,0006,UNet,925823.5993832665,1021897.5344580332,1244475.9123391546,0.31883,0.31154,0.30601,0.306,1.1038,1.1715
T2W,5T_to_7T,7T,0006,INR,687092.50555916,796243.6029686086,1244475.9123391546,0.52199,0.50855,0.50846,0.5056,1.1589,1.1715
T2W,5T_to_7T,7T,0007,Vectorise,742731.3656539317,695950.1011162673,706741.0565468612,0.28541,0.30914,0.27802,0.27788,0.937,1.0689
T2W,5T_to_7T,7T,0007,UNet,852261.8538349749,738378.2001176232,706741.0565468612,0.34114,0.37987,0.30796,0.30793,0.8664,1.0689
T2W,5T_to_7T,7T,0007,INR,667174.3749450856,588107.7540176272,706741.0565468612,0.5289,0.54738,0.51621,0.51253,0.8815,1.0689
T2W,5T_to_7T,7T,0009,Vectorise,522805.4761605741,656386.3134691142,870119.0455511197,0.30351,0.33045,0.22998,0.2292,1.2555,0.9494
T2W,5T_to_7T,7T,0009,UNet,605804.438736963,704465.2032755394,870119.0455511197,0.27748,0.30042,0.24192,0.24163,1.1629,0.9494
T2W,5T_to_7T,7T,0009,INR,476897.94859007554,569815.8174587465,870119.0455511197,0.4882,0.50055,0.46641,0.46283,1.1948,0.9494
T2W,7T_to_0.1T,0.1T,0006,Vectorise,2118897.0962750064,2474049.894309778,3046546.1901859995,0.2671,0.2396,0.2276,0.22585,1.1676,1.2574
T2W,7T_to_0.1T,0.1T,0006,UNet,1567828.2692559455,2037030.827322154,3046546.1901859995,0.42113,0.36354,0.3623,0.3561,1.2993,1.2574
T2W,7T_to_0.1T,0.1T,0006,INR,1526177.229799148,1837180.8969104225,3046546.1901859995,0.54303,0.5249,0.52352,0.50988,1.2038,1.2574
T2W,7T_to_0.1T,0.1T,0007,Vectorise,1414527.0953743968,1645894.2651708683,2031185.3539286666,0.27528,0.33581,0.23906,0.23755,1.1636,0.881
T2W,7T_to_0.1T,0.1T,0007,UNet,958688.6218181086,1295502.854830748,2031185.3539286666,0.44314,0.49248,0.37164,0.36507,1.3513,0.881
T2W,7T_to_0.1T,0.1T,0007,INR,1481767.7832043578,1468461.5576842532,2031185.3539286666,0.53253,0.54071,0.53248,0.51777,0.991,0.881
T2W,7T_to_0.1T,0.1T,0009,Vectorise,1632169.494865791,1674819.840871627,1781409.011151804,0.18945,0.19516,0.18779,0.18711,1.0261,0.9706
T2W,7T_to_0.1T,0.1T,0009,UNet,1170784.0786465371,1388225.068325848,1781409.011151804,0.31409,0.32617,0.27565,0.27319,1.1857,0.9706
T2W,7T_to_0.1T,0.1T,0009,INR,1105809.5916310882,1154767.3990284156,1781409.011151804,0.56946,0.57134,0.56839,0.5535,1.0443,0.9706
T2W,7T_to_1.5T,1.5T,0006,Vectorise,1857961.6232957467,1319613.1175986934,1053998.0622526873,0.50869,0.79904,0.33281,0.33249,0.7102,1.2574
T2W,7T_to_1.5T,1.5T,0006,UNet,1480208.398821343,1143672.0483628337,1053998.0622526873,0.48396,0.70115,0.40202,0.39959,0.7726,1.2574
T2W,7T_to_1.5T,1.5T,0006,INR,1349827.4314523907,887949.7830908502,1053998.0622526873,0.77185,0.95194,0.66769,0.6488,0.6578,1.2574
T2W,7T_to_1.5T,1.5T,0007,Vectorise,1232199.3844091177,1190095.704945155,1262138.848272205,0.30073,0.31037,0.29883,0.29824,0.9658,0.881
T2W,7T_to_1.5T,1.5T,0007,UNet,903595.5696803294,987808.3302868889,1262138.848272205,0.38811,0.42031,0.38002,0.37623,1.0932,0.881
T2W,7T_to_1.5T,1.5T,0007,INR,1177248.713984648,904234.5288045045,1262138.848272205,0.70702,0.67941,0.67061,0.64533,0.7681,0.881
T2W,7T_to_1.5T,1.5T,0009,Vectorise,1413683.2332642039,1118795.81359934,941559.8851580386,0.35349,0.32842,0.24418,0.24412,0.7914,0.9706
T2W,7T_to_1.5T,1.5T,0009,UNet,1104450.244794542,970112.9182160333,941559.8851580386,0.33519,0.32401,0.30821,0.30727,0.8784,0.9706
T2W,7T_to_1.5T,1.5T,0009,INR,954369.4082371842,692887.4665500597,941559.8851580386,0.73608,0.72553,0.68244,0.66079,0.726,0.9706
T2W,7T_to_3T,3T,0006,Vectorise,1830935.8833854208,1303354.0970429557,1047448.655702306,0.50928,0.79653,0.33799,0.33787,0.7119,1.2574
T2W,7T_to_3T,3T,0006,UNet,1570990.8722957543,1180650.1550140153,1047448.655702306,0.49547,0.73259,0.39102,0.38971,0.7515,1.2574
