modality,pair,target,subject,method,p_sq,pg,g_sq,nrmse_raw,nrmse_subject_rel,nrmse_scale_oracle,nrmse_affine_oracle,scale_a,scale_subject_rel
T1W,0.1T_to_1.5T,1.5T,0006,Vectorise,1637135.9194983651,1909765.4969503807,2278349.510741159,0.20522,0.15659,0.14896,0.14877,1.1665,1.1096
T1W,0.1T_to_1.5T,1.5T,0006,UNet,1662154.6670518029,1924907.1119914388,2278349.510741159,0.19951,0.15261,0.14688,0.14673,1.1581,1.1096
T1W,0.1T_to_1.5T,1.5T,0006,INR,1363322.0551381689,1722192.3273126949,2278349.510741159,0.29427,0.24343,0.21244,0.21228,1.2632,1.1096
T1W,0.1T_to_1.5T,1.5T,0007,Vectorise,1721694.9312724047,2048718.1595209178,2481928.582217498,0.20684,0.17994,0.13326,0.13313,1.1899,1.0448
T1W,0.1T_to_1.5T,1.5T,0007,UNet,1756810.9970409053,2070585.9806089015,2481928.582217498,0.19827,0.17149,0.12935,0.12926,1.1786,1.0448
T1W,0.1T_to_1.5T,1.5T,0007,INR,1584069.412278266,1945495.4443298753,2481928.582217498,0.26554,0.24239,0.1931,0.19305,1.2282,1.0448
T1W,0.1T_to_1.5T,1.5T,0009,Vectorise,1255333.7569333198,1689091.9394963786,2347655.3011132665,0.30945,0.28385,0.17865,0.17817,1.3455,1.0439
T1W,0.1T_to_1.5T,1.5T,0009,UNet,1276835.8628406678,1705404.3246597333,2347655.3011132665,0.30169,0.27576,0.17247,0.17209,1.3356,1.0439
T1W,0.1T_to_1.5T,1.5T,0009,INR,1144467.8918467502,1597210.8996330583,2347655.3011132665,0.3561,0.33289,0.22476,0.22455,1.3956,1.0439
T1W,0.1T_to_3T,3T,0006,Vectorise,2663400.586366902,3150211.7927384987,3803023.1198128695,0.20892,0.15494,0.14231,0.14224,1.1828,1.1096
T1W,0.1T_to_3T,3T,0006,UNet,2741465.7612040844,3196842.6692162617,3803023.1198128695,0.19913,0.14855,0.14058,0.14055,1.1661,1.1096
T1W,0.1T_to_3T,3T,0006,INR,2246743.5294614416,2860171.0553333485,3803023.1198128695,0.29432,0.24159,0.20635,0.20633,1.273,1.1096
T1W,0.1T_to_3T,3T,0007,Vectorise,2787625.9419612223,2423199.794822623,2147316.1520779505,0.20306,0.24296,0.13801,0.13798,0.8693,1.0448
T1W,0.1T_to_3T,3T,0007,UNet,2896631.3767412337,2472921.136803316,2147316.1520779505,0.21375,0.25702,0.12971,0.1297,0.8537,1.0448
T1W,0.1T_to_3T,3T,0007,INR,2582043.7308655106,2309656.676544053,2147316.1520779505,0.22638,0.25498,0.19459,0.19459,0.8945,1.0448
T1W,0.1T_to_3T,3T,0009,Vectorise,2036423.2242634445,2691829.618078405,3624040.6030706316,0.27637,0.24817,0.13482,0.13459,1.3218,1.0439
T1W,0.1T_to_3T,3T,0009,UNet,2105607.938456462,2740151.405601834,3624040.6030706316,0.2623,0.23357,0.12664,0.12655,1.3014,1.0439
T1W,0.1T_to_3T,3T,0009,INR,1864207.5116073715,2551057.898799744,3624040.6030706316,0.32642,0.3015,0.19162,0.19158,1.3684,1.0439
T1W,0.1T_to_5T,5T,0006,Vectorise,881373.3685052039,636070.6871940056,482299.0247689652,0.43564,0.5685,0.2196,0.21928,0.7217,1.1096
T1W,0.1T_to_5T,5T,0006,UNet,922032.4500309036,650587.2224378741,482299.0247689652,0.46248,0.60015,0.21953,0.21931,0.7056,1.1096
